Nos,Module Code,Module Title,Primary Major,Affiliated Majors,Staff ID,Instructor,Level,Section,Mode of Teaching,Day,Start,End,Room,Room Cap,,,
1,YCC1112,Literature and Humanities 2,Common Curriculum,-,ynctpm,Maria Taroutina,YCC1,L1,F2F,Tue,10:30,12:00,Y-CR15,24,YNC,,
,YCC1112,Literature and Humanities 2,Common Curriculum,-,ynctpm,Maria Taroutina,YCC1,L1,F2F,Fri,10:30,12:00,Y-CR15,24,YNC,,
2,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncfclc,Carissa Foo,YCC1,L2,F2F,Tue,10:30,12:00,Y-CR17,23,YNC,,Evening Classes
,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncfclc,Carissa Foo,YCC1,L2,F2F,Fri,10:30,12:00,Y-CR17,23,YNC,,Saturday Classes
3,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncedj,Emily Dalton,YCC1,L3,F2F,Tue,18:00,19:30,Y-CR17,23,YNC,,Remote Classes
,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncedj,Emily Dalton,YCC1,L3,F2F,Fri,18:00,19:30,Y-CR17,23,YNC,,Classes in UTown
4,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncbtc,Tait Bergstrom,YCC1,L4,F2F,Tue,10:30,12:00,Y-GLRm1,20,YNC,,Hybrid Classes
,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncbtc,Tait Bergstrom,YCC1,L4,F2F,Fri,10:30,12:00,Y-GLRm1,20,YNC,,
5,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncgkd,Kevin Goldstein,YCC1,L5,F2F,Tue,19:30,21:00,Y-CR15,24,YNC,,
,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncgkd,Kevin Goldstein,YCC1,L5,F2F,Fri,19:30,21:00,Y-CR15,24,YNC,,
6,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncbga,Geoffrey Baker,YCC1,L6,F2F,Tue,10:30,12:00,Y-CompLab,18,YNC,,
,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncbga,Geoffrey Baker,YCC1,L6,F2F,Fri,10:30,12:00,Y-CompLab,18,YNC,,
7,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncnjb,Jane Nardin,YCC1,L7,Remote,Tue,10:30,12:00,NA,NA,NA,,
,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncnjb,Jane Nardin,YCC1,L7,Remote,Fri,10:30,12:00,NA,NA,NA,,
8,YCC1112,Literature and Humanities 2,Common Curriculum,-,ynchayb,Andrew Hui,YCC1,L8,F2F,Tue,14:30,16:00,Y-ELMCL,20,YNC,,
,YCC1112,Literature and Humanities 2,Common Curriculum,-,ynchayb,Andrew Hui,YCC1,L8,F2F,Fri,14:30,16:00,Y-ELMCL,20,YNC,,
9,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncfclc,Carissa Foo,YCC1,L9,F2F,Tue,14:30,16:00,Y-CR15,24,YNC,,
,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncfclc,Carissa Foo,YCC1,L9,F2F,Fri,14:30,16:00,Y-CR15,24,YNC,,
10,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncedj,Emily Dalton,YCC1,L10,F2F,Tue,19:30,21:00,Y-CR17,23,YNC,,
,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncedj,Emily Dalton,YCC1,L10,F2F,Fri,19:30,21:00,Y-CR17,23,YNC,,
11,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncbk,Balli Kaur,YCC1,L11,F2F,Tue,10:30,12:00,ERC-ALR,24,UTown,,
,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncbk,Balli Kaur,YCC1,L11,F2F,Fri,10:30,12:00,SRC-LT53,50,UTown,,
12,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncbtc,Tait Bergstrom,YCC1,L12,F2F,Tue,14:30,16:00,Y-CR17,23,YNC,,
,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncbtc,Tait Bergstrom,YCC1,L12,F2F,Fri,14:30,16:00,Y-CR17,23,YNC,,
13,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncatlc,Claudine Ang,YCC1,L13,F2F,Tue,18:00,19:30,Y-ELMCL,20,YNC,,
,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncatlc,Claudine Ang,YCC1,L13,F2F,Fri,18:00,19:30,Y-ELMCL,20,YNC,,
14,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncbk,Balli Kaur,YCC1,L14,F2F,Tue,14:30,16:00,Y-LT1,25,YNC,,
,YCC1112,Literature and Humanities 2,Common Curriculum,-,yncbk,Balli Kaur,YCC1,L14,F2F,Fri,14:30,16:00,Y-LT1,25,YNC,,
15,YCC1112,Literature and Humanities 2,Common Curriculum,-,,Multiple instructors,YCC1,All sections,Remote,Tue,9:30,10:30,NA,NA,NA,,
16,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncbam,Andrew Bailey,YCC1,L1,F2F,Mon,13:00,14:30,Y-ELMCL,20,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncbam,Andrew Bailey,YCC1,L1,F2F,Thu,13:00,14:30,Y-ELMCL,20,YNC,,
17,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncgbw,Bjorn Gomes,YCC1,L2,F2F,Mon,18:00,19:30,Y-CR15,24,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncgbw,Bjorn Gomes,YCC1,L2,F2F,Thu,18:00,19:30,Y-CR15,24,YNC,,
18,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,ynckoht,Koh Tsin Yen,YCC1,L3,F2F,Mon,13:00,14:30,Y-GLRm1,20,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,ynckoht,Koh Tsin Yen,YCC1,L3,F2F,Thu,13:00,14:30,Y-GLRm1,20,YNC,,
19,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,ynclcml,Cathay Liu,YCC1,L4,F2F,Mon,13:00,14:30,Y-CR17,23,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,ynclcml,Cathay Liu,YCC1,L4,F2F,Thu,13:00,14:30,Y-CR17,23,YNC,,
20,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncele,Lucas Entel ,YCC1,L5,F2F,Mon,18:00,19:30,Y-CR17,23,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncele,Lucas Entel ,YCC1,L5,F2F,Thu,18:00,19:30,Y-CR17,23,YNC,,
21,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncrz,Robin Zheng,YCC1,L6,F2F,Mon,13:00,14:30,Y-LT1,25,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncrz,Robin Zheng,YCC1,L6,F2F,Thu,13:00,14:30,Y-LT1,25,YNC,,
22,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,T0000016927,Kathryn Muyskens,YCC1,L7,F2F,Mon,13:00,14:30,Y-CompLab,18,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,T0000016927,Kathryn Muyskens,YCC1,L7,F2F,Thu,13:00,14:30,Y-CompLab,18,YNC,,
23,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncbam,Andrew Bailey,YCC1,L8,F2F,Mon,16:00,17:30,Y-CR15,24,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncbam,Andrew Bailey,YCC1,L8,F2F,Thu,16:00,17:30,Y-CR15,24,YNC,,
24,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,ynclcml,Cathay Liu,YCC1,L9,F2F,Mon,16:00,17:30,Y-CR17,23,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,ynclcml,Cathay Liu,YCC1,L9,F2F,Thu,16:00,17:30,Y-CR17,23,YNC,,
25,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncgbw,Bjorn Gomes,YCC1,L10,F2F,Mon,19:30,21:00,Y-CR15,24,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncgbw,Bjorn Gomes,YCC1,L10,F2F,Thu,19:30,21:00,Y-CR15,24,YNC,,
26,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,ynckmc,Malcolm Keating,YCC1,L11,Remote,Mon,19:30,21:00,NA,NA,NA,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,ynckmc,Malcolm Keating,YCC1,L11,Remote,Thu,19:30,21:00,NA,NA,NA,,
27,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncfsl,Sandra Field,YCC1,L12,F2F,Mon,16:00,17:30,Y-GLRm1,20,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncfsl,Sandra Field,YCC1,L12,F2F,Thu,16:00,17:30,Y-GLRm1,20,YNC,,
28,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncele,Lucas Entel ,YCC1,L13,F2F,Mon,19:30,21:00,Y-CR17,23,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,yncele,Lucas Entel ,YCC1,L13,F2F,Thu,19:30,21:00,Y-CR17,23,YNC,,
29,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,T0000016927,Kathryn Muyskens,YCC1,L14,F2F,Mon,16:00,17:30,Y-CompLab,18,YNC,,
,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,T0000016927,Kathryn Muyskens,YCC1,L14,F2F,Thu,16:00,17:30,Y-CompLab,18,YNC,,
30,YCC1114,Philosophy and  Political Thought 2,Common Curriculum,-,,Multiple instructors,YCC1,All sections,Remote,Mon,9:30,10:30,NA,NA,NA,,
31,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncmvb,Michiel Van Breugel,YCC1,L1,F2F,Tue,13:00,14:30,Y-CR15,24,YNC,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncmvb,Michiel Van Breugel,YCC1,L1,F2F,Fri,13:00,14:30,Y-CR15,24,YNC,,
32,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncpohl,Sebastian Pohl,YCC1,L2,F2F,Tue,13:00,14:30,Y-CR17,23,YNC,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncpohl,Sebastian Pohl,YCC1,L2,F2F,Fri,13:00,14:30,Y-CR17,23,YNC,,
33,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncjpm,Philip Johns,YCC1,L3,F2F,Tue,13:00,14:30,Y-GLRm1,20,YNC,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncjpm,Philip Johns,YCC1,L3,F2F,Fri,13:00,14:30,Y-GLRm1,20,YNC,,
34,YCC1131,Scientific Inquiry 1,Common Curriculum,-,ynccn,Neil Clarke,YCC1,L4,F2F,Tue,13:00,14:30,Y-ELMCL,20,YNC,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,ynccn,Neil Clarke,YCC1,L4,F2F,Fri,13:00,14:30,Y-ELMCL,20,YNC,,
35,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncsce,Chelsea Sharon,YCC1,L5,F2F,Tue,18:00,19:30,Y-GLRm1,20,YNC,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncsce,Chelsea Sharon,YCC1,L5,F2F,Fri,18:00,19:30,Y-GLRm1,20,YNC,,
36,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncjg,Jan Gruber,YCC1,L6,Remote,Tue,13:00,14:30,NA,NA,NA,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncjg,Jan Gruber,YCC1,L6,Remote,Fri,13:00,14:30,NA,NA,NA,,
37,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncccym,Maurice Cheung,YCC1,L7,F2F,Tue,19:30,21:00,Y-LT1,25,YNC,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncccym,Maurice Cheung,YCC1,L7,F2F,Fri,19:30,21:00,Y-LT1,25,YNC,,
38,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncbjw,Benjamin Wainwright,YCC1,L8,F2F,Tue,16:00,17:30,Y-ELMCL,20,YNC,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncbjw,Benjamin Wainwright,YCC1,L8,F2F,Fri,16:00,17:30,Y-ELMCL,20,YNC,,
39,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncsam,Ajay Mathuru,YCC1,L9,F2F,Tue,18:00,19:30,Y-CompLab,18,YNC,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncsam,Ajay Mathuru,YCC1,L9,F2F,Fri,18:00,19:00,Y-CompLab,18,YNC,,
40,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncjpm,Philip Johns,YCC1,L10,F2F,Tue,16:00,17:30,Y-CR15,24,YNC,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncjpm,Philip Johns,YCC1,L10,F2F,Fri,16:00,17:30,Y-CR15,24,YNC,,
41,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncsce,Chelsea Sharon,YCC1,L11,F2F,Tue,14:30,16:00,Y-GLRm1,20,YNC,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncsce,Chelsea Sharon,YCC1,L11,F2F,Fri,14:30,16:00,Y-GLRm1,20,YNC,,
42,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncckh,Chan Kiat Hwa,YCC1,L12,F2F,Tue,16:00,17:30,Y-CR17,23,YNC,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncckh,Chan Kiat Hwa,YCC1,L12,F2F,Fri,16:00,17:30,Y-CR17,23,YNC,,
43,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncpohl,Sebastian Pohl,YCC1,L13,F2F,Tue,16:00,17:30,Y-GLRm1,20,YNC,,
,YCC1131,Scientific Inquiry 1,Common Curriculum,-,yncpohl,Sebastian Pohl,YCC1,L13,F2F,Fri,16:00,17:30,Y-GLRm1,20,YNC,,
44,YCC1131,Scientific Inquiry 1,Common Curriculum,-,,Multiple instructors,YCC1,All sections,Remote,Mon,11:00,12:00,NA,NA,NA,,